IF,ETPAR,-,-,-,-,-,-,-,220,-,-
TF,BD055,-,179,179.5,16.8,-,5000,-,220,-,1.0
INA,TF,BD053,-,223,223.0,6.0,-,5000,5000,-,-,1.0
ETPAR,TF,BD051,-,191,191.7,3.0,-,-,4000,-,-,1.0
TF,BDN05,-,139,"139,2","3,3",-,3000,3000,-,-,1.0
TF,ID05Z,-,135,"135,4","2,9",-,2000,3000,185,-,1.0
IF,VAGNA,-,-,-,-,-,-,-,220,-,-
TF,BD057,-,277,276.8,10.9,-,-,-,-,-,1.0
TF,BD055,-,223,223.5,16.5,-,5000,-,220,-,1.0
TF,BD053,-,223,223.0,6.0,-,5000,5000,-,-,1.0
TF,BD051,-,191,191.7,3.0,-,-,4000,-,-,1.0
TF,BDN05,-,139,"139,2","3,3",-,3000,3000,-,-,1.0
TF,ID05Z,-,135,"135,4","2,9",-,2000,3000,185,-,1.0
IF,VAGNA,-,-,-,-,-,-,-,220,-,-
TF,BD058,-,184,184.4,12.1,-,-,-,-,-,1.0
INA,TF,BD056,-,223,223.2,16.0,-,-,-,-,-,1.0
TF,BD054,-,223,223.1,4.0,-,5000,-,220,-,1.0
instruction,TF,BD052,-,276,276.6,4.7,-,3000,4000,-,-,1.0
TF,BDS05,-,315,"315,2","2,1",-,3000,3000,-,-,1.0
TF,ID05Z,-,315,315.4,"2,9",-,2000,3000,185,-,1.0
IF,LIBRU,-,-,-,-,-,-,-,220,-,-
TF,BD058,-,272,272.6,7.2,-,-,-,-,-,1.0
TF,BD056,-,223,223.2,16.0,-,-,-,-,-,1.0
INA,LIBRU,TF,BD054,-,223,223.1,4.0,-,5000,-,220,-,1.0
TF,BD052,-,276,276.6,4.7,-,3000,4000,-,-,1.0
TF,BDS05,-,315,315.2,2.1,-,3000,3000,-,-,1.0
TF,ID05Z,-,315,315.4,"2,9",-,2000,3000,185,-,1.0
IF,DIRAX,-,-,-,-,-,-,-,220,-,-
TF,BD054,-,301,301.8,11.3,-,5000,-,220,-,1.0
INA,DIRAX,TF,BD052,-,276,276.6,4.7,-,3000,4000,-,-,1.0
TF,BDS05,-,315,315.2,2.1,-,3000,3000,-,-,1.0
TF,ID05Z,-,315,315.4,2.9,-,2000,3000,185,-,1.0
IF,ID05Z,-,-,-,-,-,2000,3000,185,-,-
TF,FD05Z,-,045,045.4,3.5,-,2000,2000,-,-,1.0
TF,RW05,Yes,045,045.4,5.0,-,-,-,-,-3.40°/,49,0.3
TF,BD050,Yes,045,045.5,3.0,-,-,4000,220,-,1.0
TF,ETPAR,-,339,339.1,22.0,-,-,4000,-,-,1.0
